Identifier (RIC),Company Name,Country of Exchange,GICS Industry Name,"Company Market Capitalization
(USD)",ISIN,"ESG Score
(FY-1)","ESG Score
(FY-2)","ESG Score
(FY-3)","ESG Score
(FY-4)","ESG Score
(FY-5)","ESG Score
(FY-6)","ESG Score
(FY-7)","ESG Score
(FY-8)","ESG Score
(FY-9)","ESG Score
(FY-10)","ESG Score
(FY-11)","ESG Score
(FY-12)","ESG Score
(FY-13)","ESG Score
(FY-14)","ESG Score
(FY-15)","ESG Score
(FY-16)","ESG Score
(FY-17)","ESG Score
(FY-18)","ESG Score
(FY-19)","ESG Score
(FY-20)","ESG Score
(FY-21)","ESG Score
(FY-22)","ESG Score
(FY-23)","ESG Score
(FY-24)","ESG Score
(FY-25)","Controversies Score
(FY0)","Environmental Pillar ESG Score
(FY0)","Social Pillar ESG Score
(FY0)","Governance Pillar ESG Score
(FY0)","ESG Score
(FY0)"
PG.N,Procter & Gamble Co,United States of America,Household Products,341954759919.3,US7427181091,57.8489826027316,56.0213907847079,58.1810999642984,75.2778943147473,71.4064375344477,65.7825436684035,65.7703635398383,67.1872974017638,71.5879209424602,59.1893776774633,59.5604622498318,68.4618698594973,74.6758562075559,66.1049614647542,68.9472138087981,57.1607871083568,54.5552517907461,55.5715356047497,50.2351472061065,39.7308099154209,53.4626841890831,52.9556657884179,,,,1.362148,2.5,2.25,4,61.9743988792859
HD.N,Home Depot Inc,United States of America,Specialty Retail,337753333693.86,US4370761029,70.9558749481316,65.4135887735566,69.4309682825285,69.1997774723421,73.7015357757022,72.2713835873937,71.1595574408517,80.052990059556,80.7045477315974,70.4057148742601,78.2828127934714,62.8525750787156,68.22754158025,60.4503877358826,67.1471654263446,64.0866436446475,66.0946623632178,49.2136708385888,42.5690582044186,47.4469617609655,49.842203852397,44.1616771697759,42.2207360817649,,,2.220381,2.444444,2.5,3.875,73.2010645691661
NFLX.OQ,Netflix Inc,United States of America,Entertainment,317662640952.32,US64110L1061,36.3091758215694,38.5269162759432,27.8329407303596,28.8199423526665,34.4127586498825,20.0404693433732,19.5348785029103,15.9192911959628,15.0371822173625,15.0744330323943,6.56648198138309,7.113718391879,11.2102065986534,11.0673680391071,22.6538932227849,,,,,,,,,,,0,3.25,3,3.181818,37.3535702431593
PLTR.OQ,Palantir Technologies Inc,United States of America,Software,316780804640.78,US69608A1088,34.0096860378219,29.9564938539522,30.7848860521964,24.4584452335017,,,,,,,,,,,,,,,,,,,,,,0,3,0.25,3,29.9486955374158
GS.N,Goldman Sachs Group Inc,United States of America,Capital Markets,311518986353.37,US38141G1040,80.4666090809267,86.9726974442448,86.6676827025084,88.392097856371,81.5232357341206,69.2636084888785,68.0144594968719,58.9959665347716,67.4287602157434,63.0522049958115,59.7824634740039,56.931206624339,58.3054505774509,59.7807130727863,71.8814150834837,49.1948966341243,46.4327732550501,62.0751867548326,63.0322158614637,56.6237627518359,28.8440014565077,51.5521230958848,,,,5,4,1.5,3.428571,76.4834942598667
MRK.N,Merck & Co Inc,United States of America,Pharmaceuticals,308900939584.05,US58933Y1055,77.9692864801672,76.0015216882248,77.1138356087151,79.1083982211372,78.018415256953,75.4618401954348,82.6115802127803,79.9200022761004,72.1967316946484,70.8191464827996,78.2587488375691,77.8188577943979,75.6640591096914,84.5074746246485,79.8489547123399,78.2121693384327,61.570946287755,60.384548763244,58.8166802474331,67.8125384813367,61.5186977339049,62.9473896748832,,,,0,3.777778,4.142857,3.461538,80.8704758127944
KLAC.OQ,KLA Corp,United States of America,Semiconductors & Semiconductor Equipment,293689855464.3,US4824801009,64.3191759267497,60.4380451299471,60.3448551399334,60.3691556180939,54.5159739091501,50.783103287998,55.3849293464995,58.3421761434688,54.3570170527574,58.7779584989036,59.5975993770289,55.2790120843016,49.2767353563116,42.6186009828134,33.0260770977168,35.5641202303592,39.6961477313231,16.0024248229958,22.3827087568279,21.7422824325988,9.68558044385442,11.9116239628521,,,,0,2.615385,2,4,68.4631714522417
DELL.N,Dell Technologies Inc,United States of America,"Technology Hardware, Storage & Peripherals",290906243934.16,US24703L2025,64.3882158644194,56.0145230873288,53.445353400349,62.0947235799839,51.1128168029037,45.2532510123321,47.1595404501191,,,,,,,,,,,,,,,,,,,0.912688,3.076923,3.285714,3,69.3282021492644
GEV.N,GE Vernova Inc,United States of America,Electrical Equipment,288943861823.7,US36828A1016,31.6265227913786,,,,,,,,,,,,,,,,,,,,,,,,,0,2.066667,3.857143,3.1,44.1662585946905
PM.N,Philip Morris International Inc,United States of America,Tobacco,282364106129.82,US7181721090,88.5237368323565,88.696483303103,85.0246942973584,89.7875478539553,89.0248317283073,87.5234047002525,84.8892298386164,78.6113746560554,63.8574704476729,60.9227603230776,60.8394516231536,62.9851732491781,65.9516441192265,47.7268564443324,56.5302480052779,48.0139763994274,,,,,,,,,,1.429014,4.133333,4,3.75,87.3802863372441
IBM.N,International Business Machines Corp,United States of America,IT Services,277548123184,US4592001014,70.6325234784673,74.6718141925513,76.5722641709386,73.7087016927405,75.0279693470618,86.3156119493294,78.7526015589373,76.0271140743782,80.8759799394548,72.9069017077014,78.7118553609672,72.0694845487921,71.0123298935295,77.2464889017828,69.4656211341482,70.9957579746392,76.6912116533298,61.8319951919905,69.1924381000774,63.1970956550034,76.5484715567278,54.7289322051933,,,,3.377522,3.5,3,3.769231,70.6436265254514
TXN.OQ,Texas Instruments Inc,United States of America,Semiconductors & Semiconductor Equipment,276850227022.2,US8825081040,62.7156661682373,72.3566188215972,77.4541952053285,82.9137993711897,88.5604277550488,81.1280927755271,81.6491465943677,86.9673220644059,84.7941034473391,83.5958679854323,87.9233844692415,89.0394043030891,92.5424423853371,88.8811819679345,79.7088458440595,80.6887824047777,80.6182584280813,61.4015196663291,52.6398575918114,61.784368053144,69.2088158508931,67.0140604024711,,,,0,2.923077,3.285714,3.75,61.7242315141589
PANW.OQ,Palo Alto Networks Inc,United States of America,Software,275861200000,US6974351057,53.5111762628157,50.9599538344436,46.4217767072778,46.0091353824233,38.611387955874,25.9539531582475,28.1152748723391,29.4156916206121,25.7136088806407,24.903890365496,13.0551533328939,,,,,,,,,,,,,,,0,3.75,3.25,2.769231,49.8715595116883
BABA.N,Alibaba Group Holding Ltd,United States of America,Broadline Retail,266409807656.48,US01609W1027,70.0226472321075,58.1575404829411,48.1929843845598,46.6254279375284,38.8143445915107,37.5807036368812,38.5659801877595,21.0840131509461,29.4522369208269,,,,,,,,,,,,,,,,,1.300411,3,2.75,2.153846,87.1267736032683
WFC.N,Wells Fargo & Co,United States of America,Banks,265961068923.54,US9497461015,71.0372907560234,72.2985058999762,72.9544708700779,72.308167089778,71.2954472994582,82.0748525946349,75.7557164639438,81.1902400015581,79.9449738139385,65.5113705585643,68.8862256969847,69.1781518470341,69.3874650090082,74.0717234254445,80.7545004770512,70.7907094084473,68.1866340271076,63.7729101165224,61.6603459324558,34.9443332098457,29.8571428571428,7.9335103926097,,,,3.774419,2.75,3,3.357143,61.4808550009698
SNDK.OQ,Sandisk Corp,United States of America,"Technology Hardware, Storage & Peripherals",263449310045.872,US80004C2008,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.666667,2.125,3.375,44.2535038814199
