Identifier (RIC),Company Name,Country of Exchange,GICS Industry Name,"Company Market Capitalization
(USD)",ISIN,"ESG Score
(FY0)","ESG Score
(FY-1)","ESG Score
(FY-2)","ESG Score
(FY-3)","ESG Score
(FY-4)","ESG Score
(FY-5)","ESG Score
(FY-6)","ESG Score
(FY-7)","ESG Score
(FY-8)","ESG Score
(FY-9)","ESG Score
(FY-10)","ESG Score
(FY-11)","ESG Score
(FY-12)","ESG Score
(FY-13)","ESG Score
(FY-14)","ESG Score
(FY-15)","ESG Score
(FY-16)","ESG Score
(FY-17)","ESG Score
(FY-18)","ESG Score
(FY-19)","ESG Score
(FY-20)","ESG Score
(FY-21)","ESG Score
(FY-22)","ESG Score
(FY-23)","ESG Score
(FY-24)","ESG Score
(FY-25)","Controversies Score
(FY0)","Controversies Score
(FY-1)","Controversies Score
(FY-2)","Controversies Score
(FY-3)","Controversies Score
(FY-4)","Controversies Score
(FY-5)","Environmental Pillar ESG Score
(FY0)","Environmental Pillar ESG Score
(FY-1)","Environmental Pillar ESG Score
(FY-2)","Environmental Pillar ESG Score
(FY-3)","Environmental Pillar ESG Score
(FY-4)","Environmental Pillar ESG Score
(FY-5)","Social Pillar ESG Score
(FY0)","Social Pillar ESG Score
(FY-1)","Social Pillar ESG Score
(FY-2)","Social Pillar ESG Score
(FY-3)","Social Pillar ESG Score
(FY-4)","Social Pillar ESG Score
(FY-5)","Governance Pillar ESG Score
(FY0)","Governance Pillar ESG Score
(FY-1)","Governance Pillar ESG Score
(FY-2)","Governance Pillar ESG Score
(FY-3)","Governance Pillar ESG Score
(FY-4)","Governance Pillar ESG Score
(FY-5)"
AZO.N,Autozone Inc,United States of America,Specialty Retail,48526301469.75,US0533321024,55.6298019582286,65.6558269594733,64.768724476767,68.2249403038407,71.0789206066524,59.8081282977214,56.1103107102373,62.2400373440768,60.3905246427844,58.2512767457101,46.6361283957304,53.8307835164243,48.970448589877,30.1481798494606,35.7224035731067,32.1302130471225,40.0054369440668,35.2258454826642,35.4893314582104,24.6941162349073,26.4838017749231,21.6570644180801,29.2009630976364,,,,0,0,0,,,,1.555556,1.555556,1.222222,,,,1.875,1.875,1.875,,,,3,2.875,2.875,,,
EXC.OQ,Exelon Corp,United States of America,Electric Utilities,47783820231.4,US30161N1019,69.9439670596339,60.4604214948485,66.4669443146137,58.6340308609652,58.9360997666757,64.2995595315969,62.2534009041344,68.3072026915827,65.7833496660331,63.6293513967081,64.6202045244285,68.2222186297295,60.0296027368202,68.2454252781382,66.1025132551358,68.0969319198342,57.4154202471701,55.4886970456635,58.0424471290797,54.6558344599938,63.0185158741492,45.6204099477825,41.4123523135262,,,,0.513366,0.963432,0,,,,2.866667,2.4,2.866667,,,,2.571429,2.571429,2.428571,,,,3.3,3.3,3,,,
HUM.N,Humana Inc,United States of America,Health Care Providers & Services,47736452400,US4448591028,66.5337627773138,72.8140346494792,70.8475313802646,75.6222357890263,89.2006896348244,87.1374220147674,86.4982618114471,85.9436038212372,84.1873357096901,85.4161937708967,78.7343780140935,59.8499547964456,59.4570490286122,62.7077447381952,53.7137415749767,58.9579313955572,59.9624172035058,52.8207004467406,52.3997965086003,50.3730000553618,59.8500989440587,27.3880639472037,30.363201648806,,,,0.945635,0.761658,0,,,,2.444444,2.333333,2.333333,,,,2.142857,2.142857,2.142857,,,,3.285714,3,2.571429,,,
CCEP.OQ,Coca-Cola Europacific Partners PLC,United States of America,Beverages,47497418069.105,GB00BDCPN049,77.8434353096016,77.3384901912802,80.653420222467,82.5322787805975,81.0564152958382,81.3798854719901,78.5490499658551,75.7167781887654,73.3149130952626,74.7116796521397,59.4373146714662,63.9933858249502,64.385475972577,62.6770396548591,64.5275827480055,65.4670906262934,76.3429437248148,71.9361460800684,66.8957446917508,30.3828601207029,39.6370454234484,23.3467729471585,13.5195690620007,11.3306593955033,,,0,0.643951,1.286042,0,,,3.866667,3.866667,3.866667,3.666667,,,4.285714,4.285714,3.857143,3.857143,,,3.625,3.625,3.625,3.625,,
AMP.N,Ameriprise Financial Inc,United States of America,Capital Markets,47359581792.88,US03076C1062,76.1190332050869,77.2752930708448,79.5257352432529,79.5546081552336,79.2984925467909,68.0556920842371,70.1764879725134,64.7722375534812,67.0041978718772,61.8074096886269,62.0373084838832,45.1699252656993,46.3699892987641,40.9607384199449,42.5705031366471,42.8858004944176,44.9835006148259,37.2234477776868,38.0565599945385,33.9638288707737,,,,,,,0,0,0,,,,3.75,3.25,3.25,,,,0.5,1,1,,,,2.857143,2.857143,2.857143,,,
VTR.N,Ventas Inc,United States of America,Health Care REITs,47245973681.14,US92276F1003,77.1852718407218,86.4596959615296,81.8555147732718,86.0568620573915,88.6053196956279,84.7975134904283,85.619283976928,81.9322669564387,81.2380658448708,66.6603077635258,60.9884905638209,56.3058591177349,41.0796745901321,29.4538091904997,28.9324796823071,34.6720411151172,33.5821494824393,33.1260866912951,,,,,,,,,0,0,0,,,,2.166667,2.166667,2.166667,,,,2.333333,2.333333,2,,,,3.1,3.1,3.2,,,
FLEX.OQ,Flex Ltd,United States of America,"Electronic Equipment, Instruments & Components",46531473358,SG9999000020,78.4528320048183,82.0522144578596,85.6756387714537,85.1320824732741,85.3509100748091,85.0746096238504,84.7245744029973,75.5996086459881,76.7208751066072,74.9829176565552,74.4133214671841,70.0660970157985,63.1717779834389,59.6651405839483,58.2320805571546,64.2338613003702,48.3711300612198,34.9098882614441,27.2070776283894,31.7952928297755,28.4072249589491,,,,,,0.496034,1.327592,0,0,,,3.307692,3.307692,3.538462,3.538462,,,4.142857,4.571429,3.857143,3.857143,,,5,4.875,4.75,4.625,,
GRMN.N,Garmin Ltd,United States of America,Household Durables,46383846105.06,CH0114405324,54.6381298000392,60.5116430529342,60.5047680148861,65.7747094497324,61.5223778824373,65.0969975375938,62.4335296566467,59.1672662239331,58.0815217391304,59.9680945235715,54.8401840095388,59.0989942564587,49.0773657289003,63.0238326766872,47.4238799112941,48.4398997741389,30.6178158380675,28.6831052992255,36.5055745618405,42.2425629290618,28.7820238567184,33.7931238185255,,,,,0,0.945343,2.575873,0,,,2,1.538462,1.230769,1.230769,,,1.428571,1.428571,1.428571,1.428571,,,3.5,3.5,3.5,3.125,,
XYZ.N,Block Inc,United States of America,Financial Services,46102720260,US8522341036,40.5100815503,45.6501701762079,48.4759331321308,46.3134752937675,52.8826612124753,41.3854467360719,28.8019352847455,23.8933794832574,23.4754052489783,17.2761802919551,,,,,,,,,,,,,,,,,0,0,0.594677,,,,3.75,3.75,3.5,,,,0.75,1.5,1.5,,,,1.714286,1.714286,1.714286,,,
COIN.OQ,Coinbase Global Inc,United States of America,Capital Markets,45381116943.5,US19260Q1076,33.2990292945757,36.6903791459405,23.7069036222823,21.9472950734021,,,,,,,,,,,,,,,,,,,,,,,2.871401,4.19017,0,0,,,0,0,0,0,,,0.5,0.5,0,0,,,2.428571,2.214286,2,2,,
VIK.N,Viking Holdings Ltd(Pembroke),United States of America,"Hotels, Restaurants & Leisure",44771854950,BMG93A5A1010,22.8744445627124,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,,,,,,0.5,,,,,,1.375,,,,,
FERG.N,Ferguson Enterprises Inc,United States of America,Trading Companies & Distributors,44533942984.38,US31488V1070,62.0626935790206,68.1361016641657,70.7614132559443,69.0616602539184,80.0349497142747,81.2948444011741,75.4162516329898,63.4299191525931,63.7975149540749,55.8553669348993,58.2534569229887,57.7774807833097,58.6694146728868,49.432403967435,39.2613527937601,43.5623798823785,55.9423313628527,43.6521988066117,43.9170905142359,56.8699028483116,30.7896071314187,30.1963601532566,25.8141762452107,,,,0,0,0,,,,2.153846,2.153846,2.153846,,,,1.428571,1.428571,1.428571,,,,4,4,3.75,,,
MCHP.OQ,Microchip Technology Inc,United States of America,Semiconductors & Semiconductor Equipment,44458810293.75,US5950171042,58.8544472599622,57.5398430018741,64.0507729917687,65.3030776407638,55.6863081700895,64.2739659530241,59.3679059188501,60.9074928239823,62.1816243071999,64.8867471362995,63.2454517737206,67.1587128747255,65.8449753250779,59.8079708047155,63.2903976982469,29.1010539802219,28.6206141884428,29.2417652618264,25.9384243548398,27.8933963305583,20.2704171762467,27.4356356331428,,,,,0,0,0,0,,,2.076923,1.923077,2.538462,2.153846,,,3,2.571429,3,2.571429,,,3.5,3.5,3.5,3,,
TTWO.OQ,Take-Two Interactive Software Inc,United States of America,Entertainment,43861892467.12,US8740541094,52.8406343365464,53.0231945589823,48.6488682730381,54.4461784657063,40.7266788797071,36.0839208939801,34.0104544339386,45.9090817136612,35.0755849558553,23.628461491825,20.6146761734996,,,,,,,,,,,,,,,,0.729905,1.365737,0,0,,,2.5,1.75,0.833333,0.833333,,,2,2,1.625,1.625,,,3.153846,3.153846,3.153846,3.153846,,
IDXX.OQ,IDEXX Laboratories Inc,United States of America,Health Care Equipment & Supplies,43750087796.14,US45168D1046,69.0248642944565,69.1896070436453,68.3663861327638,79.3678338617824,66.8330419477759,62.0713733113301,59.6638466899527,60.6167446471868,38.1764782236303,39.9662057568863,35.9973902908569,29.6811310590095,32.2219498850165,21.3691492785487,27.8799358980372,29.2286886733239,19.3062383637481,,,,,,,,,,0,0,0,,,,2,1.777778,1.888889,,,,1.571429,1.571429,1.571429,,,,3.230769,2.461538,2.461538,,,
ADSK.OQ,Autodesk Inc,United States of America,Software,42938500000,US0527691069,78.4337831226787,79.0303795418944,80.1655821024711,81.5147929147688,82.9545035159142,78.2526504488326,83.1909874210465,78.6962051670171,81.8070918414885,82.3149632352996,80.6841539985647,79.2050909952466,75.2067044634938,68.2282885032744,64.4610448767551,67.9861788282285,66.0272806234684,54.3754111074235,49.5844053748516,37.315759999867,19.2552007432695,33.6466990481429,34.0127261203843,42.5564043346953,,,0,0,0,0,,,4.25,4.5,4.5,4.25,,,2,2,2.75,2.75,,,4.230769,4.230769,4.230769,4,,
BDX.N,Becton Dickinson and Co,United States of America,Health Care Equipment & Supplies,42201771799.32,US0758871091,87.3095895549052,85.3358698324465,86.1810332266613,83.0987523839504,75.5292586818839,80.6296213091212,76.5145979461238,78.9978452255062,81.9230257044053,80.2820552974364,75.9294940068452,73.2513621055333,70.2560449319688,75.5845964552924,60.3648484664063,74.2490582417655,55.1647203922625,54.0483232974458,44.4913296935052,38.2781730711036,43.8313534726699,52.3500792005729,49.7734710028324,,,,0,0,0,,,,2.888889,2.444444,2.444444,,,,2.571429,3,3,,,,2.692308,2.692308,2.692308,,,
RKLB.OQ,Rocket Lab Corp,United States of America,Aerospace & Defense,42165723214.37,US7731211089,14.7484160614903,15.7928843341544,20.3660492773028,14.1284837573849,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,0,0,,,,0,0,0,0,,,3,2.625,3,1.875,,
ADM.N,Archer-Daniels-Midland Co,United States of America,Food Products,42084443937.64,US0394831020,74.1667782971505,75.7893831746576,75.6917221778769,81.7879697289415,83.9887054508953,80.8784165289787,76.6028333851699,78.8094320159445,55.1718231015566,51.5739294596784,54.6001901150925,57.7135492386756,60.4101217923017,52.2246907871033,59.8740320390413,57.1108943954201,45.1226153687117,29.9412399045304,28.9591866004047,25.6727844413935,,,,,,,1.07365,2.649111,0.405639,,,,3.066667,2.8,2.8,,,,2.571429,2.571429,3,,,,3.5,3.5,3.5,,,
KDP.OQ,Keurig Dr Pepper Inc,United States of America,Beverages,41796386949.12,US49271V1008,55.5111697125298,63.9374285137249,62.0744666274994,64.0873749962111,63.4955876979023,52.9960723325759,57.3867495022705,61.7831555850797,67.2591541298595,58.5505016398546,59.1562665221184,60.6433008194499,61.9643275813123,58.7376412264029,52.4241113106007,59.5291978587738,31.9503167851355,,,,,,,,,,0,0,0,,,,2.733333,2.733333,2.733333,,,,2.428571,2.428571,2.428571,,,,3.75,3.75,3.75,,,
MSCI.N,MSCI Inc,United States of America,Capital Markets,41508065000,US55354G1004,55.8900965299264,58.5555201233998,65.8507859593146,65.0262556925513,59.9168010425876,60.1234372589604,57.961829779474,55.9736103435331,45.1121550657574,25.7915251827061,23.4145357011922,15.6176609440606,15.9603098412238,13.6311685977811,14.0440607930516,7.64259201102417,7.27465429381247,,,,,,,,,,0,0,0,,,,4.25,3.75,3.25,,,,2,2,2,,,,3.142857,3.142857,3.142857,,,
AIG.N,American International Group Inc,United States of America,Insurance,41488636793.25,US0268747849,71.9449723598207,73.123170883927,69.0274184849408,59.1708767094885,62.7491939661003,63.6435810498767,67.0370795671592,67.6875460408858,63.6311814981397,45.8806448242758,46.2082850039983,34.4964856918062,33.4782187348179,31.8580630637731,46.608615085482,46.4820155659187,60.6290820522843,66.3947055897984,51.2468940883352,33.2861287323915,14.6439485811302,17.8031916443002,,,,,0,0.6048,,,,,3,3,,,,,2.5,1.5,,,,,3.142857,2.857143,,,,
LYV.N,Live Nation Entertainment Inc,United States of America,Entertainment,41404261198.08,US5380341090,42.9410840810682,46.895442839763,43.1020547269779,46.3753834093196,49.1085728503198,39.7017055286622,45.8258223279631,32.1141376135541,22.1115437749174,29.3754683319771,26.7540952844268,,,,,,,,,,,,,,,,2.740329,3.93271,1.368857,1.331363,,,1,1,1,0.777778,,,0,0,0,0,,,3.363636,3.090909,3.090909,3.090909,,
ED.N,Consolidated Edison Inc,United States of America,Multi-Utilities,41308494633.45,US2091151041,53.8114570606991,55.3288203740807,64.6251764495188,65.4671881413099,64.8174559766989,55.585487743455,49.6056287916891,64.8657277599319,67.9988325160304,64.6220593590871,62.1689834454259,65.0554456934825,66.0795909195021,69.2407122409961,71.0845617509954,75.5984037265754,54.3456719537127,51.0692267713961,40.0759969927339,36.8112978984898,46.7175869496973,45.3732951919317,49.1073259289964,,,,0,0,0,,,,2.133333,2.133333,2.133333,,,,2,2.428571,2.571429,,,,2.8,2.8,2.9,,,
CMG.N,Chipotle Mexican Grill Inc,United States of America,"Hotels, Restaurants & Leisure",41304034800,US1696561059,75.5016042475395,71.3944789535528,74.1968507594891,67.9277038695829,61.7469650175035,60.1537288132862,55.6577113330585,42.7975279512545,43.7692200059975,37.3688801776535,41.23019425369,34.5654671672975,30.8658096934017,32.5736975312239,30.7811063915949,23.54633094096,23.9327646895248,,,,,,,,,,2.781404,5,1.903407,3.816847,,,2,2,2,1.777778,,,2.125,2.125,2.125,2.375,,,4,4,3.125,2.875,,
PRU.N,Prudential Financial Inc,United States of America,Insurance,41240950000,US7443201022,61.0820092365582,73.2196631669152,71.2720917015606,65.2453937496053,77.385250025702,68.7306034194145,64.7202526241513,67.4790987693025,68.2442179747682,65.1726272397491,60.7897873387001,64.9517816823494,65.8295465036755,69.3055811260961,75.5756360057393,75.3684486958166,58.7843271519791,51.278941575097,49.1181837404796,19.4802673401714,43.0450696168265,33.3159511682432,38.9064769157148,,,,0,0,0,,,,3,4.25,4,,,,1.5,2,2.5,,,,3.142857,3.142857,3.142857,,,
AU.N,Anglogold Ashanti PLC,United States of America,Metals & Mining,41040347466,GB00BRXH2664,87.9721011643979,86.1684788446003,83.3470757582702,75.8967775864082,74.3477051745797,76.8649042061415,76.3696007210029,64.727733184389,71.3863524700104,80.4498511802401,78.3199330238554,77.6134980691431,78.059106179658,81.4783055833391,87.2654295739725,84.7003447109129,87.0563600435341,80.1641710378667,,,,,,,,,0,0.825068,1.90363,0,,,3.285714,2.928571,2.928571,2.714286,,,4.857143,4.857143,4.857143,4.714286,,,4.307692,4.769231,4.769231,3.615385,,
YUM.N,Yum! Brands Inc,United States of America,"Hotels, Restaurants & Leisure",40673420779.14,US9884981013,79.4129920676658,79.4722181729613,77.3757728698271,80.2948616293421,82.9159338185907,77.8511565879056,81.4857174509996,77.1417439405193,64.0746465847513,63.693890303029,61.3686200963361,64.3579652802394,65.5608974844619,60.1827300395253,74.7871120668295,78.423448873237,62.4224674773903,66.8096089752293,19.6415767799657,31.6558561203657,,,,,,,3.065459,0,0,,,,3,3.111111,3.555556,,,,2.75,2.75,3.125,,,,4.125,4.125,4.125,,,
CRDO.OQ,Credo Technology Group Holding Ltd,United States of America,Semiconductors & Semiconductor Equipment,40382721201.39,KYG254571055,46.0114766891607,28.2156786557852,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0.769231,0.461538,,,,,2,0.285714,,,,,2.625,2.25,,,,
PAYX.OQ,Paychex Inc,United States of America,Professional Services,40238401951.8,US7043261079,58.8850561768006,60.9863704208756,55.7864812172253,57.3581159211458,53.0471088898498,50.8540302619005,45.0104850584949,35.2840036953531,32.6610835983325,30.9139725736951,28.6594448210306,24.7399380401555,26.3359323638661,32.1950798686377,32.0485514446915,34.7283504938014,35.8821680424275,35.3612722419069,18.3903973680997,31.2524236198773,25.6442946422595,23.1180234659791,11.9798204398514,11.7735648762538,,,0,0,0,0,,,3.5,3.5,3.5,3.5,,,2.25,3,3,2.75,,,3.153846,3.153846,2.923077,2.923077,,
CBRE.N,CBRE Group Inc,United States of America,Real Estate Management & Development,40142224815.11,US12504L1098,76.2617323969347,79.6294267107287,86.8519832907585,88.4272208901032,85.5381691450306,85.274815297189,92.6047956634897,88.8431453732509,88.7669051398889,82.9076082064364,75.9783922327002,84.2707336000365,81.0974636983611,77.9383153536391,79.2648465499008,71.7294261803011,80.1839976830552,63.8342498103435,39.2732271923739,37.4066197370986,35.8239714035599,,,,,,0.755767,1.223436,0,,,,2.833333,2.583333,2.583333,,,,3.333333,3,3,,,,3.9,4.5,4.5,,,
DHI.N,D.R. Horton Inc,United States of America,Household Durables,40009667248.88,US23331A1097,43.8115657848332,45.0896533710613,45.9231935773585,40.1827028367337,42.7173243691697,36.2478314817747,38.4374756889242,40.3285782323631,37.2725969630885,38.8258104180524,29.5714649176153,30.1402847833432,31.7877370320149,30.5389187758109,30.8747141005787,28.3697681833057,28.771782308714,30.9587282150861,30.9052974343693,24.0440880058554,30.2627727786323,9.61992602009286,21.4029027633988,,,,0,0,0,,,,1.333333,1.333333,0.8,,,,2.428571,2.428571,1.857143,,,,3.2,3.2,3.2,,,
PCG.N,PG&E Corp,United States of America,Electric Utilities,39882289824.08,US69331C1080,70.7001309197024,69.5170130859948,85.4049509937125,82.8837068235291,74.5128928117331,75.8464455511506,88.6162194874434,85.8716867939224,87.8821405186479,89.7395164614635,86.4990566042192,85.5912174021684,85.8165079650854,79.2385761425916,84.4892219768035,85.8497706195081,84.8712791572724,80.6556372216416,67.2275873340425,58.7830387641303,,,,,,,4.408936,5,5,,,,3.066667,3.066667,3.066667,,,,2.714286,2.571429,2.571429,,,,3.4,3.4,3.8,,,
PEG.N,Public Service Enterprise Group Inc,United States of America,Multi-Utilities,39656417171.16,US7445731067,70.4400634666575,60.0696410725555,60.4188819567985,62.1565418607966,67.6929652851071,69.0875535422702,65.0817228178583,58.6602067305063,52.2347445161626,52.9940777233121,58.2207146839639,56.8176818709397,63.330477657338,70.113884695013,74.2906885417695,61.6463410704574,55.7064839042361,38.4715043775605,39.2407839498558,23.3910169785823,34.3585231126505,34.6833444540341,,,,,0,0,,,,,3,2.733333,,,,,3.142857,3.142857,,,,,3.2,3.2,,,,
AXON.OQ,Axon Enterprise Inc,United States of America,Aerospace & Defense,39615114824.73,US05464C1018,52.3430367111537,44.8730827803941,48.8823781673529,33.5798899998588,35.5059210733834,20.1821595974428,17.6994192309169,24.1837828566152,21.7143447089284,13.1618048214889,,,,,,,,,,,,,,,,,0.74823,1.278915,0.469083,,,,1.076923,1.076923,0.769231,,,,2,1,1,,,,3.375,3.375,3.75,,,
ARES.N,Ares Management Corp,United States of America,Capital Markets,39439880640.82,US03990B1017,42.7248772160923,41.4017613837733,43.2048069907034,48.9170844090201,46.3383318210118,19.7718657193828,19.3031131317326,,,,,,,,,,,,,,,,,,,,0,0,0,,,,1.75,1.5,1.75,,,,1,0.5,0.5,,,,2.5,1.642857,1.214286,,,
SYY.N,Sysco Corp,United States of America,Consumer Staples Distribution & Retail,39294630966.28,US8718291078,64.3990690878443,64.2072983770461,67.6509738672591,72.3742848672335,69.7341773195891,75.1612866203203,70.9869346079324,72.5207463664798,75.0817921985307,74.6943034008024,67.5636618358673,68.4580474469051,67.3655831559071,57.0892301960496,54.0464470319886,42.2302151271398,44.3663106781496,44.7020143988527,66.5615389291507,25.8362551974031,29.4013258899186,33.6610112605308,30.2697750630284,,,,1.462252,1.51279,1.654559,,,,1.6,1.4,2.666667,,,,2,1.857143,1.857143,,,,4,3.625,3.625,,,
HEI.N,HEICO Corp,United States of America,Aerospace & Defense,39156818874.39,US4228061093,25.7793377890564,37.6492898656075,27.2410038954311,35.9453486094274,30.3549271719522,31.4971826751571,27.931242136564,30.5052136014161,27.9213159388444,26.5413510864188,17.2734633925923,,,,,,,,,,,,,,,,0,0,0,0,,,0.230769,0.230769,0.230769,0.230769,,,1.571429,1.571429,0.857143,0.857143,,,2.625,2.625,2.75,2.625,,
HIG.N,Hartford Insurance Group Inc,United States of America,Insurance,38608584688.8,US4165151048,75.7209990925926,76.4595014648972,78.3803266550724,82.383549727013,80.9771687285314,74.1206437235641,74.0438066317754,77.3664153716551,63.9689391233579,60.5340999723794,56.1345367411606,64.4835571996066,61.3037970828482,66.5245357012964,65.2699558699938,66.4444224787387,51.6578650193958,45.6297432057296,56.5395387594049,20.9761671587866,46.0958495500189,29.3130406661816,31.0317291887731,,,,0,0,0,,,,4.25,4.25,4.25,,,,2,2,2,,,,3.142857,3.142857,3.142857,,,
RVMD.OQ,Revolution Medicines Inc,United States of America,Biotechnology,38407676824.92,US76155X1000,22.3420632733082,25.5655633690612,25.1420468807263,25.0837788500533,29.1994980696625,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,0,0,,,,0.428571,0,0,,,,1.769231,1.769231,1.769231,,,
UAL.OQ,United Airlines Holdings Inc,United States of America,Passenger Airlines,38060693104.72,US9100471096,53.5063033694054,57.6239159906917,57.7008862127882,54.5698244049186,54.6096583560752,59.1892926101675,64.2566915526661,61.9026845047592,56.0768612879041,57.7572028169133,47.0912695296359,50.3363512653712,41.9630680242791,40.8118331831791,46.7844165751096,55.2743316689697,48.3879852584063,,,,,,,,,,3.779988,4.849201,4.256476,,,,2,1.75,2.083333,,,,1.125,1.5,1.5,,,,3.8,3.5,3.5,,,
