Identifier (RIC),Company Name,Country of Exchange,GICS Industry Name,"Company Market Capitalization
(USD)",ISIN,"ESG Score
(FY0)","ESG Score
(FY-1)","ESG Score
(FY-2)","ESG Score
(FY-3)","ESG Score
(FY-4)","ESG Score
(FY-5)","ESG Score
(FY-6)","ESG Score
(FY-7)","ESG Score
(FY-8)","ESG Score
(FY-9)","ESG Score
(FY-10)","ESG Score
(FY-11)","ESG Score
(FY-12)","ESG Score
(FY-13)","ESG Score
(FY-14)","ESG Score
(FY-15)","ESG Score
(FY-16)","ESG Score
(FY-17)","ESG Score
(FY-18)","ESG Score
(FY-19)","ESG Score
(FY-20)","ESG Score
(FY-21)","ESG Score
(FY-22)","ESG Score
(FY-23)","ESG Score
(FY-24)","ESG Score
(FY-25)","Controversies Score
(FY0)","Controversies Score
(FY-1)","Controversies Score
(FY-2)","Controversies Score
(FY-3)","Controversies Score
(FY-4)","Controversies Score
(FY-5)","Environmental Pillar ESG Score
(FY0)","Environmental Pillar ESG Score
(FY-1)","Environmental Pillar ESG Score
(FY-2)","Environmental Pillar ESG Score
(FY-3)","Environmental Pillar ESG Score
(FY-4)","Environmental Pillar ESG Score
(FY-5)","Social Pillar ESG Score
(FY0)","Social Pillar ESG Score
(FY-1)","Social Pillar ESG Score
(FY-2)","Social Pillar ESG Score
(FY-3)","Social Pillar ESG Score
(FY-4)","Social Pillar ESG Score
(FY-5)","Governance Pillar ESG Score
(FY0)","Governance Pillar ESG Score
(FY-1)","Governance Pillar ESG Score
(FY-2)","Governance Pillar ESG Score
(FY-3)","Governance Pillar ESG Score
(FY-4)","Governance Pillar ESG Score
(FY-5)"
MU.OQ,Micron Technology Inc,United States of America,Semiconductors & Semiconductor Equipment,1083630140521.48,US5951121038,62.8549361819511,64.0714402381628,66.5274734420248,70.5344885919085,70.3635283019134,68.1958763172307,64.6667197895924,55.6517299323387,58.1554598166444,47.8091122578787,35.9758989338237,41.8878080209599,33.1637897024471,39.5289492493193,37.3135005516926,40.3494014809803,35.3587669293778,31.5579092489373,32.9540819336406,27.348217540402,28.7274539671471,23.9609301465187,22.3229702622942,,,,0.51188,1.225461,0,,,,2.615385,2.923077,2.923077,,,,3.571429,3.571429,3.285714,,,,4.375,4,4.125,,,
BRKa.N,Berkshire Hathaway Inc,United States of America,Financial Services,1054867765244,US0846701086,24.0866240053566,27.3236614114509,24.2319662548078,25.5276981018548,25.2983989145261,26.7086593313955,33.2229193496927,39.2181393183158,16.4671180124017,10.9827420461748,11.1552043680361,14.6093429268723,8.41474855359923,10.6883076717926,9.90873114111607,8.93306706639446,16.5830753238695,14.6386979229375,13.1077410003674,14.9788736128338,14.2209084989937,5.7880892979593,8.36542669812808,,,,0.71307,1.871378,1.496627,,,,1.210526,1,0.5,,,,1,1,1,,,,2.428571,2.142857,2.428571,,,
JPM.N,JPMorgan Chase & Co,United States of America,Banks,925611822000,US46625H1005,71.1083370377094,72.7427511641081,73.7375247107068,76.5616826458298,79.8136179236616,84.1891622745914,80.3980093830868,82.8526802945757,81.5212516489562,77.8419276317479,71.365904351646,71.3762773491373,72.6644699006982,66.4791674311367,63.3076835723891,78.3756170234861,73.2424384375843,77.7963958229666,37.4632246411856,33.6933975226927,33.8141352316788,25.9942035422797,34.4658589447504,,,,2.511514,3.138215,2.518579,,,,3.5,3.5,3,,,,2,2.5,2.5,,,,2.928571,2.928571,2.928571,,,
AMD.OQ,Advanced Micro Devices Inc,United States of America,Semiconductors & Semiconductor Equipment,900629650938.87,US0079031078,70.3730044567147,69.7397458444166,68.6718330772895,73.852578534818,68.7686388143763,69.5877640586413,71.5027161464387,69.3725842175702,71.7274758472635,80.1271524061359,63.7096645484602,65.9292495382716,65.7813713207677,64.9137840309992,67.3695019963742,64.8597125309428,66.9501677821984,67.8432843333152,37.8910834080637,46.2190650595519,43.5139744551697,36.8415284323491,46.0588473741948,,,,0,0,0.376705,,,,4.384615,4.384615,3.307692,,,,3.714286,3.714286,3.428571,,,,3.875,3.875,3.75,,,
WMT.OQ,Walmart Inc,United States of America,Consumer Staples Distribution & Retail,870056794016.15,US9311421039,75.5418651217753,76.83859041497,79.3075641648359,81.6408594655206,81.0069109359415,81.3423256618771,80.031655789956,72.8003832570335,75.4493250443105,78.1177708196285,78.841061331786,77.8043881192284,77.6312211506882,74.2968755176757,71.2458472547676,77.1727445984805,79.6888718384554,81.2329041156098,68.5596335519589,80.2650361692721,57.7171550259632,19.2861765921114,14.9191662832706,20.9418456095523,,,4.407336,5,5,4.900162,,,2.470588,2.470588,2.352941,2.352941,,,2.375,2.375,2.375,2.375,,,3.875,3.375,3.625,3.625,,
V.N,Visa Inc,United States of America,Financial Services,665887442302.94,US92826C8394,68.9762892290571,64.5903298073239,72.6851848702624,71.6571348595749,60.2516811806536,61.9734417483991,67.3225175493887,71.4773997625491,70.5432736216077,51.7801703156758,51.1096261013014,20.6518241206344,23.3253085597934,25.0403471278633,28.8342874537245,16.6432381389834,20.0068149926298,12.3460874191935,,,,,,,,,1.908342,1.877403,2.496875,,,,4.5,3.75,3.75,,,,3,3,2.5,,,,3.214286,3,3,,,
JNJ.N,Johnson & Johnson,United States of America,Pharmaceuticals,615356874296.73,US4781601046,89.4675832751141,85.952820302794,87.9303688741528,90.6161835720244,86.408331053775,85.4755696039435,86.0228592850111,85.7694709165989,87.2923006143147,91.0595218948649,88.7555862330204,89.8707387516624,82.7501038210686,90.1777316947303,92.2147644193607,86.1573470359508,79.7199331210372,70.5046042342975,84.7952518925751,69.6053966768826,63.2311916437957,65.7799624004935,78.6403076151076,,,,1.693891,1.538659,1.613825,,,,3.666667,3.666667,3.555556,,,,3.714286,4.142857,3.714286,,,,4,4,3.692308,,,
INTC.OQ,Intel Corp,United States of America,Semiconductors & Semiconductor Equipment,510365170000,US4581401001,78.2775803451797,82.6657524416717,84.727121933292,79.8669997420344,82.5145793634867,88.6593039889162,88.4361222647038,86.0165165285585,89.2499554879195,90.4158856072043,91.3875277287085,85.6951571224686,91.3083756252981,90.5025915088931,95.1623712533977,94.931303704079,91.2904576159152,72.5902296605343,79.8574817022949,76.8512833407131,51.0088935128883,43.0727630897476,65.7090278326893,,,,0.495953,0.743803,0.349059,,,,4,4.076923,4.076923,,,,2.875,2.875,2.875,,,,4.076923,4.538462,4.230769,,,
MA.N,Mastercard Inc,United States of America,Financial Services,470048939182.9,US57636Q1040,75.1289159246078,74.4133078371881,66.7548292534471,72.8294371289238,67.711066395401,58.1739912381023,69.6599944972821,76.4678779780789,62.4879515142458,59.6104898435515,55.9281794248037,59.8204984407367,53.0492936650971,55.3443621653862,23.5294653982601,29.4914276065906,20.8143442891128,17.7967190719514,8.09614319993018,,,,,,,,1.465891,1.294989,1.257291,,,,3,3,2.75,,,,3,3,3,,,,4,4,4,,,
ABBV.N,Abbvie Inc,United States of America,Biotechnology,447528621559.3,US00287Y1091,72.5290537421884,72.5213735736356,74.6142515623643,82.168700093564,82.1277599633345,76.5777724977292,76.9032121344661,81.1540708596091,75.1160252981779,67.8629167871408,61.3327624057548,45.1739728675988,,,,,,,,,,,,,,,0.405364,1.069755,0.988921,,,,2.666667,2.666667,2.333333,,,,2.857143,2.857143,2.857143,,,,3,3,3,,,
