Identifier (RIC),Company Name,Country of Exchange,GICS Industry Name,"Company Market Capitalization
(USD)",ISIN,"ESG Score
(FY0)","ESG Score
(FY-1)","ESG Score
(FY-2)","ESG Score
(FY-3)","ESG Score
(FY-4)","ESG Score
(FY-5)","ESG Score
(FY-6)","ESG Score
(FY-7)","ESG Score
(FY-8)","ESG Score
(FY-9)","ESG Score
(FY-10)","ESG Score
(FY-11)","ESG Score
(FY-12)","ESG Score
(FY-13)","ESG Score
(FY-14)","ESG Score
(FY-15)","ESG Score
(FY-16)","ESG Score
(FY-17)","ESG Score
(FY-18)","ESG Score
(FY-19)","ESG Score
(FY-20)","ESG Score
(FY-21)","ESG Score
(FY-22)","ESG Score
(FY-23)","ESG Score
(FY-24)","ESG Score
(FY-25)","Controversies Score
(FY0)","Controversies Score
(FY-1)","Controversies Score
(FY-2)","Controversies Score
(FY-3)","Controversies Score
(FY-4)","Controversies Score
(FY-5)","Environmental Pillar ESG Score
(FY0)","Environmental Pillar ESG Score
(FY-1)","Environmental Pillar ESG Score
(FY-2)","Environmental Pillar ESG Score
(FY-3)","Environmental Pillar ESG Score
(FY-4)","Environmental Pillar ESG Score
(FY-5)","Social Pillar ESG Score
(FY0)","Social Pillar ESG Score
(FY-1)","Social Pillar ESG Score
(FY-2)","Social Pillar ESG Score
(FY-3)","Social Pillar ESG Score
(FY-4)","Social Pillar ESG Score
(FY-5)","Governance Pillar ESG Score
(FY0)","Governance Pillar ESG Score
(FY-1)","Governance Pillar ESG Score
(FY-2)","Governance Pillar ESG Score
(FY-3)","Governance Pillar ESG Score
(FY-4)","Governance Pillar ESG Score
(FY-5)"
VELO.OQ,Velo3D Inc,United States of America,Machinery,324830921.8,US92259N3026,11.7403332179466,14.269852649976,15.0893468407062,18.3093838015541,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.230769,0.230769,0.230769,0.230769,,,0.428571,0.428571,0.428571,0,,,1.75,1.75,1.875,1.75,,
NODK.OQ,NI Holdings Inc,United States of America,Insurance,324016333.34,US65342T1060,27.0020732700388,36.77112109868,30.6194876346282,39.9598711540527,29.3160689233618,34.7486288204451,17.289307259197,11.8593043187091,,,,,,,,,,,,,,,,,,,0,0,0,,,,0.75,0.75,0,,,,0,0,0.5,,,,2.071429,1.857143,1.857143,,,
FNKO.OQ,Funko Inc,United States of America,Leisure Products,323839679.4,US3610081057,21.5826816397703,27.9122217490199,24.0789413470839,24.623669207602,25.351544661511,20.8396533154878,24.157256916791,12.806928405062,15.0321487068144,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.25,0.25,0.25,0,,,0,0,0,0,,,2,2.25,2.375,2,,
KCLI.PK,Kansas City Life Insurance Co,United States of America,Insurance,323426027.6,US4848362004,9.39292760541898,9.89539758209362,8.63724110643675,8.32086584618697,8.16615980807702,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0.75,0.75,0,,,,0,0,0,,,,0.285714,0.285714,0.285714,,,
JMSB.OQ,John Marshall Bancorp Inc,United States of America,Banks,323028784.47,US47805L1017,48.0146175331125,49.1436626320186,47.8927017410796,31.9517141365488,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.75,0.75,0.75,0.75,,,0.5,0.5,0.5,0,,,2.571429,2.571429,2.571429,2.357143,,
YSG.N,Yatsen Holding Ltd,United States of America,Personal Care Products,322896982.88,US9851942089,53.5558133798513,50.3182400938814,49.0696211420991,26.9621732972013,16.7709989897188,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,2.75,1.583333,1.166667,,,,2.125,1.75,0.875,,,,1.375,1.375,1.25,,,
VNDA.OQ,Vanda Pharmaceuticals Inc,United States of America,Biotechnology,321725256.7,US9216591084,28.2920205431783,25.7485482276328,23.1734004189284,24.6100479393555,33.1405295054986,32.4591700797664,26.6150877935856,28.1050334689214,25.6242870894271,,,,,,,,,,,,,,,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,2.461538,2.230769,2.461538,,,
FVCB.OQ,FVCBankcorp Inc,United States of America,Banks,321189191.05,US36120Q1013,17.3636509277546,17.0973425117647,17.4298217706727,15.3022495550447,21.4810266834957,23.3906174785517,19.6747476517306,13.8133989271685,9.30974294042375,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,2.071429,2.071429,2.071429,1.357143,,
CMTG.N,Claros Mortgage Trust Inc,United States of America,Mortgage Real Estate Investment Trusts (REITs),321100969.56,US18270D1063,19.9498825950084,18.0101138008079,16.464263047497,14.5656449768767,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.333333,0.333333,0.333333,0,,,0,0,0,0,,,2.5,2.5,2.5,2.5,,
PRLD.OQ,Prelude Therapeutics Inc,United States of America,Biotechnology,320174134.14,US74065P1012,24.9072791562828,24.4342102381784,23.9086924893601,16.8770696920897,20.2560041246933,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0.333333,0,0,,,,0,0,0,,,,1.923077,1.923077,1.692308,,,
LYEL.OQ,Lyell Immunopharma Inc,United States of America,Biotechnology,319210310.16,US55083R2031,42.0652017710497,42.5421776445243,37.108149526369,28.3749705615497,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0.333333,0.333333,0.333333,,,,0.428571,1.285714,0.428571,,,,2,2,2,,,
AIRJ.OQ,Airjoule Technologies Corp,United States of America,Machinery,318417786.024,US6121601016,13.9243470603854,9.41308074556064,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0.230769,0.230769,,,,,0,0,,,,,2.375,2.375,,,,
MYFW.OQ,First Western Financial Inc,United States of America,Banks,317650805.2,US33751L1052,23.5400831126585,29.7008571900536,26.7292466791809,29.972084470039,33.0998718814182,41.1891084058648,30.342620393659,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,2.071429,2.071429,2.357143,1.857143,,
ZUMZ.OQ,Zumiez Inc,United States of America,Specialty Retail,317535086.3,US9898171015,33.8445308685535,31.6276274207005,26.4671091517159,26.8064717123015,29.1229032312435,23.3301225333364,27.3785453498367,26.871719462507,29.5562321862862,30.066300081147,,,,,,,,,,,,,,,,,0,0,0,0,0,,0.333333,0.333333,0.333333,0,0,,1,1,1,1,1,,2,2,2,2,1.625,
NREF.N,Nexpoint Real Estate Finance Inc,United States of America,Mortgage Real Estate Investment Trusts (REITs),315516005.46,US65342V1017,16.3020222332679,12.6806130893653,11.0811382488048,12.1918647720688,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.333333,0.333333,0.333333,0.333333,,,0,0,0,0,,,2.5,2.2,1.9,1.9,,
QTTB.OQ,Q32 Bio Inc,United States of America,Biotechnology,314397439.64,US7469641051,30.3087012886043,19.5332971026321,22.7202600667425,30.8986067115313,32.1727255905601,30.5180736622218,31.2163876136113,21.0493328144635,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,0,0,,,,0.428571,0,0,,,,1.923077,1.230769,1.461538,,,
BRCC.N,BRC Inc,United States of America,Food Products,314372889.18,US05601U1051,14.6433687310691,16.4907781889091,19.9888575693151,13.4940953823025,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.2,0.2,0.2,0.2,,,0.571429,0.571429,0.571429,0,,,2,2.125,2.25,2.125,,
FSBW.OQ,FS Bancorp Inc,United States of America,Banks,313951317.88,US30263Y1047,45.5981265092925,42.330955474449,46.3715820484922,47.7024477520539,48.0236247109659,44.2550365902487,36.301294020884,37.7730424385113,42.5191031478041,,,,,,,,,,,,,,,,,,0,0,0,0,,,1.5,0.75,0,0,,,0.5,0.5,1,1,,,2.142857,2.428571,2.428571,2.071429,,
PNRG.OQ,Primeenergy Resources Corp,United States of America,"Oil, Gas & Consumable Fuels",312913110,US74158E1047,8.90643334347655,8.12187603073446,8.40910996580191,6.51052759024422,,,3.63666729551581,4.98902327671318,4.80651549529303,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,2,2.230769,2.230769,2,,
BYND.OQ,Beyond Meat Inc,United States of America,Food Products,312812831.944,US08862E1091,45.0346035522758,43.2508113062801,32.7404662385222,28.326394452921,21.4372715146671,20.7740067622316,17.1752763619261,,,,,,,,,,,,,,,,,,,,0,0,1.247368,,,,1.8,1.8,1.533333,,,,1.428571,1.857143,1,,,,2.625,2.625,1.875,,,
HLLY.N,Holley Inc,United States of America,Automobile Components,309732174.9,US43538H1032,16.7355056636163,15.8134992088755,13.1546655001712,14.7270266827262,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.230769,0.230769,0.230769,0.230769,,,0,0.428571,0.428571,0.428571,,,1.75,2,2,2.125,,
FCCO.OQ,First Community Corp (South Carolina),United States of America,Banks,308816965.6,US3198351047,23.9071110828951,24.5216133417269,29.8879475917913,26.4050591791298,28.9532025719484,7.60730236831594,24.3270111875904,19.6527391329341,27.0836030082718,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.75,0.75,0.75,0.75,,,0,0,0,0,,,1.642857,1.642857,1.642857,1.428571,,
RCKY.OQ,Rocky Brands Inc,United States of America,"Textiles, Apparel & Luxury Goods",308140092.18,US7745151008,35.4402361809163,36.8736724562064,32.7330260770073,24.9901399733103,23.1850625313377,28.7406768030986,26.2326610216026,,,,,,,,,,,,,,,,,,,,0,0,0,,,,1,1,0.5,,,,0.875,1.375,0.875,,,,2.25,2.125,2.125,,,
ASYS.OQ,Amtech Systems Inc,United States of America,Semiconductors & Semiconductor Equipment,307020813.56,US0323325045,28.644360645293,24.2897860276101,19.0442659016827,20.811369458832,24.7852325234991,23.7103253871828,1.32844137899363,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,0.428571,0.428571,0.428571,0,,,3.375,3.375,3.5,3.875,,
SBC.OQ,SBC Medical Group Holdings Inc,United States of America,Health Care Providers & Services,306705059.57,US73245B1070,7.02798697247233,6.4645705459397,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,1.5,0.75,,,,,0,0,,,,,1.230769,1,,,,
HBB.N,Hamilton Beach Brands Holding Co,United States of America,Household Durables,306133498,US40701T1043,34.4915667212929,25.9242282238436,29.1160961439505,34.9705767840495,33.7453488238094,17.8008494032267,10.3488234372957,7.92626203642726,10.3946713364185,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.25,0.25,0.25,0,,,0.375,0.375,0.375,0.375,,,2.125,2.125,2.25,2.25,,
MBI.N,MBIA Inc,United States of America,Insurance,306113574.39,US55262C1009,19.6006567497526,20.9318056896585,20.2143907138272,23.2280781095678,24.9223080009747,26.1602713618206,23.4514341274193,22.6264870952972,25.8076420300782,31.8049540460015,33.5796519742632,23.6895655258117,40.8942734169313,41.4186751459745,46.2677981328236,34.8693432329274,27.7298498299147,35.4407274525871,32.2717259676236,38.4030616763815,44.1746145543888,47.2357471933642,31.0042040585334,40.2027755237917,,,0,0,0,0,,,0.75,0.75,0.75,0.75,,,0,0,0,0,,,2.571429,2.857143,2.857143,2.857143,,
MVST.OQ,Microvast Holdings Inc,United States of America,Machinery,305971741.4656,US59516C1062,2.14589628324975,23.2422265502729,18.8346838260896,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0.230769,0.230769,0,,,,0,0,0,,,,0.625,1.875,1.75,,,
CFNBD.PK,California First Leasing Corp,United States of America,Financial Services,304850630,US1302222013,4.72474596669745,3.16312190213852,3.28792141783884,3.43634725291933,0.574687216507017,0.73406468258893,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,1,0.714286,0.714286,0,,
ESOA.OQ,Energy Services Of America Corp,United States of America,Energy Equipment & Services,304525961.28,US29271Q1031,7.68886357442307,12.4451141920383,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0.266667,0.266667,,,,,0,0,,,,,2.2,2.3,,,,
BRBS.A,Blue Ridge Bankshares Inc,United States of America,Banks,303901583.18,US0958251052,17.0333586970128,27.5954495408677,12.9076579261756,24.8663933676366,18.3033848805683,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.75,0.75,0.75,0.75,,,0,0,0,0,,,1.642857,1.642857,1.428571,1.642857,,
MASS.OQ,908 Devices Inc,United States of America,"Electronic Equipment, Instruments & Components",302780765.52,US65443P1021,44.3787990757723,23.818749966692,28.3835339410789,24.5152029599967,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,,,,,1,0,,,,,2.230769,1.769231,,,,
UNTC.PK,Unit Corp,United States of America,"Oil, Gas & Consumable Fuels",302729193.55,US9092184061,9.23909693602416,12.9343179909262,14.6079073789245,13.5425239277438,27.2803891706061,24.3584621139477,26.2622716399284,34.0329634522184,28.4121101899028,23.4106545225897,26.7937524926611,22.7085280455961,22.3751904835633,25.0266258985006,20.4838086551871,18.5590384243113,,,,,,,,,,,0,0,,,,,0.5,0.5,,,,,0.428571,0,,,,,1.230769,1,,,,
ELDN.OQ,Eledon Pharmaceuticals Inc,United States of America,Biotechnology,302576266.16,US28617K1016,21.9787843893421,17.0136580469692,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,1.769231,1.230769,,,,
FLXS.OQ,Flexsteel Industries Inc,United States of America,Household Durables,302210263.15,US3393821034,38.7626840566849,49.970921033318,37.0475770382635,34.5957023819759,33.9942952435884,35.3495428205781,36.7275391156592,39.1585731728742,31.9591580854794,,,,,,,,,,,,,,,,,,0,0,0,,,,0.166667,0.166667,0,,,,1,1,1,,,,1.875,1.75,2.125,,,
OFLX.OQ,Omega Flex Inc,United States of America,Machinery,302022114.24,US6820951043,11.7618434587569,10.4310754137449,7.81987964003573,9.20477575383707,10.6549533185586,17.6625673148337,16.0843985849356,19.7041673545795,21.4785343841979,,,,,,,,,,,,,,,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,2.625,2.625,2.625,,,
PAMT.OQ,PAMT Corp,United States of America,Ground Transportation,300326018.58,US6931491061,6.76672165200005,8.35763189447912,14.4697749755204,14.5534982276511,12.9827286347727,13.2188173789401,12.4711109157826,10.7288353158398,,,,,,,,,,,,,,,,,,,0,0,0,,,,0.333333,0.333333,0.333333,,,,0,0,0,,,,1.6,1.9,1.9,,,
XPOF.N,Xponential Fitness Inc,United States of America,"Hotels, Restaurants & Leisure",299967500,US98422X1019,11.4929992405315,12.4492689992015,11.5925889044261,12.1325234102507,12.8802168414067,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.666667,0.333333,0,0,,,0,0,0.5,0,,,1.875,1.875,2,1.75,,
OABI.OQ,OmniAb Inc,United States of America,Life Sciences Tools & Services,298643512.74,US68218J1034,29.1886739894382,24.1130958448431,19.5041401868031,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,1.692308,1.692308,1.461538,,,
FHTX.OQ,Foghorn Therapeutics Inc,United States of America,Biotechnology,298266723.76,US3441741077,15.9786083329687,15.7785945138649,14.4674695461633,14.6497674323831,16.0746372560328,20.0224148886793,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,1.692308,1.692308,1.461538,1.153846,,
FDBC.OQ,Fidelity D&D Bancorp Inc,United States of America,Banks,298095993,US31609R1005,29.2998923781346,26.9493818990022,28.7205351922524,24.823330613047,29.0706869075553,29.8455247806071,28.5170403808074,22.4838470038206,32.5024190128104,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,1.642857,1.642857,1.642857,1.642857,,
LZM.N,Lifezone Metals Ltd,United States of America,Metals & Mining,296681998.8,IM00BLCY1J27,29.2481094582536,25.8131586971656,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,1.5,0.5,,,,,3.285714,1.857143,,,,,1.461538,1.230769,,,,
ALCO.OQ,Alico Inc,United States of America,Food Products,295466467.68,US0162301040,41.8329595948875,47.3658894965129,54.8207942615625,51.6171313045294,32.3453808461804,13.3281571716568,15.6478180527619,24.8666883416193,,,,,,,,,,,,,,,,,,,0,0,0,,,,1.2,1.2,1.266667,,,,1.857143,1.857143,1.857143,,,,2.875,2.875,2.875,,,
SEAL_pb.N,Seapeak LLC,United States of America,,295133772.8,MHY8564M2048,34.0059379150338,33.7706110060416,34.4629074580201,41.3017176339534,43.9701285406639,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0.5,0.5,0.5,,,,1.428571,1.857143,1.857143,,,,1.076923,0.769231,0.538462,,,
NMRA.OQ,Neumora Therapeutics Inc,United States of America,Pharmaceuticals,294601947.96,US6409791000,12.8286885206758,13.4956069449853,13.1450734622308,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,1.692308,1.692308,1.461538,,,
DBI.N,Designer Brands Inc,United States of America,Specialty Retail,293491516.62,US2505651081,40.7875054058952,36.729682652552,28.2804052625533,38.2094551545978,27.0733347619898,34.501001299239,23.6991515739163,33.5328032506133,30.6517382660279,29.0112584510686,29.3379483041311,18.4034608452006,15.2327326826778,13.4935018042752,11.3937834901003,16.3953753812445,,,,,,,,,,,0,0,0,0,,,0.333333,0.333333,0.333333,0.333333,,,0.875,0.875,0.875,0.375,,,1.625,1.625,1.625,1.5,,
INV.OQ,Innventure Inc,United States of America,Capital Markets,292475723.04,US45784M1080,24.2913709934051,20.4423740128602,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0.75,0.75,,,,,0,0,,,,,1.428571,1.428571,,,,
ALMU.OQ,Aeluma Inc,United States of America,Semiconductors & Semiconductor Equipment,291420933.2,US00776X1090,6.21961874890842,5.75493589312783,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,1.375,1.375,,,,
ASLE.OQ,AerSale Corp,United States of America,Aerospace & Defense,290604898.35,US00810F1066,25.8202694476045,30.5496126459963,29.0301941386253,26.2773357562957,18.7858017195541,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0.769231,0,0,,,,0.428571,0,0,,,,2.923077,2.615385,2.615385,,,
BGS.N,B&G Foods Inc,United States of America,Food Products,290577863.58,US05508R1068,52.6524109250764,54.8112260952182,58.5163945746325,50.4744812252051,49.7423188872839,43.4538122641292,46.2908964021874,44.8770788379646,40.4811870729425,34.3613181651901,,,,,,,,,,,,,,,,,0,0,0,,,,1.666667,1.466667,1.466667,,,,1.857143,1.857143,1.857143,,,,4.25,3.875,3.75,,,
SSP.OQ,E W Scripps Co,United States of America,Media,290184412.08,US8110544025,43.5467988644833,47.6366809642747,51.9667785214452,53.2997300537783,51.270502638648,47.4749813025073,47.4240884446108,49.0104038587043,32.4312219831492,40.2305465349909,36.5254211161066,35.7776475282149,34.4753169535678,39.8679442749523,37.6750365392657,37.5970104623237,34.7031975071647,38.5153009523101,26.3544677792246,30.0030507838168,20.5131164912026,19.3752970026728,16.6088573574879,29.8385671609995,,,0,0,0,0,,,0.75,0.75,0.75,0.75,,,0.5,0.5,1,1,,,3.090909,3.090909,3.090909,3,,
NXDT.N,NexPoint Diversified Real Estate Trust,United States of America,Diversified REITs,289653156.8,US65340G2057,16.4907143616374,13.3112319861195,13.9890044628786,10.2997069819817,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.333333,0.333333,0.333333,0.333333,,,0,0,0,0,,,2.8,2.8,2.9,2.5,,
MGNX.OQ,MacroGenics Inc,United States of America,Biotechnology,289212209.65,US5560991094,57.1610903450125,58.6810507558765,38.9101210420492,39.3950836020053,35.4696315340873,26.2040987285884,22.3205225641813,25.6993957748766,20.5611171589972,,,,,,,,,,,,,,,,,,0,0,0,,,,0.444444,0.444444,0,,,,1.571429,0.714286,0.714286,,,,2.538462,2.230769,2,,,
BKTI.A,BK Technologies Corp,United States of America,Communications Equipment,288789991.74,US05587G2030,14.5795340160179,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,3,,,,,
WNEB.OQ,Western New England Bancorp Inc,United States of America,Banks,288595411.02,US9588921018,31.6439970743529,32.0175234891082,31.3810094597777,30.9071892698408,34.341981752709,38.8812714303825,27.8602003912479,25.6677423116972,21.5142602792526,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.75,0.75,0.75,0.75,,,0,0,0,0,,,1.642857,1.642857,1.928571,1.357143,,
AFRI.OQ,Forafric Global PLC,United States of America,Food Products,287703906.05,GI000A3DNK69,10.4920299643436,11.1589444905261,10.4169404903114,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0.2,0.2,0.2,,,,0,0,0,,,,1,1,1.125,,,
LTBR.OQ,Lightbridge Corp,United States of America,"Oil, Gas & Consumable Fuels",287502958.98,US53224K3023,16.7324078036633,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,2.615385,,,,,
NWBO.PK,Northwest Biotherapeutics Inc,United States of America,Biotechnology,285572061.372675,US66737P6007,13.0645963877668,18.0884526414981,14.4334818160726,15.0114429887991,13.682691423429,0.62644418546378,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,1.307692,1.307692,0.230769,,,
IMRX.OQ,Immuneering Corp,United States of America,Biotechnology,285315542.82,US45254E1073,33.2870421078267,32.1995119216631,30.1436402386473,22.6084481114205,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,1.923077,1.923077,1.692308,,,
TSSI.OQ,TSS Inc,United States of America,IT Services,284950653.4,US87288V1017,13.8655394518034,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,1.692308,,,,,
EXSR.PK,Exchange Bank,United States of America,Banks,284581104,US3012272031,5.20447287789731,5.52640077187749,6.40093961463826,10.5800274629696,7.20926219153068,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,
AMRN.OQ,Amarin Corporation PLC,United States of America,Biotechnology,283926765.15,US0231114044,25.7730277473576,28.7987134667145,27.8306028247795,33.2915393945339,32.2079998547558,33.5038721952621,33.9367199736845,,,,,,,,,,,,,,,,,,,,1.494169,2.505601,1.926006,0,,,0,0,0,0,,,0,0,0,0,,,2.384615,2.384615,2.615385,2.153846,,
RILY.OQ,BRC Group Holdings Inc,United States of America,Capital Markets,283774553.76,US05580M1080,22.6457279600754,26.7592960149434,28.7941222608537,28.7456669210964,29.2910521427321,18.4119115179921,25.6908806806266,20.162980306129,17.2499480530181,,,,,,,,,,,,,,,,,,2.499126,0,0,,,,0.75,0.75,0.75,,,,0,0,0,,,,2.071429,2.357143,2.357143,,,
FRAF.OQ,Franklin Financial Services Corp,United States of America,Banks,283105946.32,US3535251082,36.8272891125306,42.4913971472361,33.8985053999737,35.6938343778131,37.4762553874124,38.0507482370406,41.1528218146861,36.3091083818677,33.996960545354,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.75,0,0,0,,,0,0,0,0,,,1.857143,1.857143,1.642857,1.642857,,
TKNO.OQ,Alpha Teknova Inc,United States of America,Life Sciences Tools & Services,283082067.84,US02080L1026,25.2914938703962,20.2715102635627,20.5853636154113,13.6617619676431,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0.333333,0.333333,0.333333,,,,0,0,0,,,,1.230769,1.230769,1.461538,,,
FUNC.OQ,First United Corp,United States of America,Banks,282290786.64,US33741H1077,39.2186601394263,39.7074389367238,39.176675079888,41.1877059296906,42.6421333192434,43.0675269978072,35.5793820288218,31.4540499064555,29.0035180930956,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.75,0.75,0.75,0.75,,,0,0,0,0,,,2.071429,2.071429,1.928571,1.928571,,
BRT.N,BRT Apartments Corp,United States of America,Residential REITs,281393684,US0556453035,14.1938057365461,14.6056333507381,14.4592098974408,15.8712591175808,1.10833428599797,2.72723540363605,14.2113211989091,10.3693868891004,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.333333,0.333333,0.333333,0.333333,,,0,0,0,0,,,2,2,2,1.7,,
LCNB.OQ,LCNB Corp,United States of America,Banks,280520510.88,US50181P1003,40.698583864243,43.2002966669792,44.0439390916129,44.5387749490585,46.8245992101142,48.2232387852773,26.0817491712995,31.8256808772883,35.4230206043108,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.75,0.75,0,0,,,0,0,0,0,,,1.428571,1.428571,1.428571,1.714286,,
SVCO.OQ,Silvaco Group Inc,United States of America,Software,279814047.92,US82728C1027,35.0220014981068,30.6686904982549,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0.75,0,,,,,0,0,,,,,2.153846,2.153846,,,,
JAKK.OQ,JAKKS Pacific Inc,United States of America,Leisure Products,279701404.84,US47012E4035,26.3846712023586,22.1682536129965,14.8857684716281,9.43007210393301,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0.25,,,0.125,0.125,0.125,0,,,2,2,2,2,,
KINS.OQ,Kingstone Companies Inc,United States of America,Insurance,278543492.43,US4967191051,29.7100641342299,30.5461923428263,34.3811782942518,34.9717882372708,28.2780462673545,18.2115991846205,30.9051023323086,25.1734529034342,,,,,,,,,,,,,,,,,,,0,0,0,,,,0.75,0.75,0.75,,,,0,0,0,,,,2.071429,1.857143,1.857143,,,
CDZI.OQ,Cadiz Inc,United States of America,Water Utilities,278325606.66,US1275372076,23.9266131741238,19.1951188625674,25.2069130530401,26.896210239815,20.1184105579289,21.4106423711174,14.8577677268802,8.39442737434008,11.1608048154247,,,,,,,,,,,,,,,,,,0,0,0,3.113453,,,0.533333,0.8,0.8,0.8,,,0,0,0,0,,,2.5,2.5,2.6,2.3,,
OVLY.OQ,Oak Valley Bancorp,United States of America,Banks,277980652.32,US6718071052,24.8353750462032,29.9749224239579,29.0567684569752,28.8876825679211,16.9414177215935,25.3576314648501,23.4179287671747,23.5509373236741,23.0059274452482,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.75,0.75,0.75,0.75,,,0,0,0,0,,,2.357143,1.857143,1.857143,1.857143,,
LCTX.A,Lineage Cell Therapeutics Inc,United States of America,Biotechnology,276721107.45,US53566P1093,41.9599819311209,43.1518711713496,46.8251975286001,33.8300557431426,8.46754101862495,18.8183396023158,8.23121515665761,13.6910697977477,,,,,,,,,,,,,,,,,,,0,0,0,,,,0.444444,0.444444,0.444444,,,,0,0,0,,,,2.153846,2.153846,2.153846,,,
DSX.N,Diana Shipping Inc,United States of America,Marine Transportation,273685453.8,MHY2066G1044,27.177302232175,29.8573793085236,28.5246306946492,22.8060960010738,17.7733251243638,15.1036180468382,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,1.75,1.75,1.666667,,,,1.875,1.375,0.5,,,,1.3,1.1,1.1,,,
ALXO.OQ,ALX Oncology Holdings Inc,United States of America,Biotechnology,273162721.51,US00166B1052,23.8875580690283,26.5303684836697,32.5554706480841,35.494537389519,21.8696043871572,18.2419573181141,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,1.769231,2,1.769231,2,,
TMCI.OQ,"Treace Medical Concepts, Inc",United States of America,Health Care Equipment & Supplies,273115228.96,US89455T1097,40.4501645621827,48.7032821116292,30.1992301484387,14.1560096397872,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0.333333,0.333333,0.333333,,,,1,1,1,,,,2.461538,2.230769,2,,,
TCPC.OQ,BlackRock TCP Capital Corp,United States of America,Capital Markets,272684018.75,US09259E1082,9.91413148836511,8.9986883462345,9.93371672241044,11.2619047222632,13.4556445966334,2.01572746319828,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.75,0.75,0.75,0.75,,,0,0,0,0,,,1.642857,1.642857,1.428571,1.642857,,
